BB_138A_89
Integration time [ms]: 100,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
605,128;  247,932;  227,678;    0,000
605,707;  255,620;  232,063;    0,000
606,285;  268,499;  229,363;    0,000
606,864;  293,418;  235,678;    0,000
607,442;  329,591;  238,178;    0,000
608,020;  371,838;  243,206;    0,000
608,599;  435,233;  247,206;    0,000
609,177;  508,892;  259,549;    0,000
609,755;  574,824;  259,506;    0,000
610,333;  639,834;  263,435;    0,000
610,912;  691,432;  267,721;    0,000
611,490;  714,346;  268,678;    0,000
612,068;  696,658;  265,064;    0,000
612,646;  665,861;  264,907;    0,000
613,224;  619,735;  258,864;    0,000
613,802;  568,313;  254,378;    0,000
614,380;  506,377;  252,764;    0,000
614,958;  446,936;  246,435;    0,000
615,535;  392,784;  242,107;    0,000
616,113;  357,061;  239,492;    0,000
616,691;  324,609;  234,492;    0,000
617,269;  299,183;  229,807;    0,000
617,846;  284,192;  231,592;    0,000
618,424;  272,245;  228,307;    0,000
619,002;  262,878;  227,735;    0,000
619,579;  256,054;  228,635;    0,000
620,157;  263,965;  230,607;    0,000
620,734;  270,143;  233,793;    0,000
621,312;  268,448;  235,050;    0,000
621,889;  268,609;  233,207;    0,000
622,467;  270,929;  235,935;    0,000
623,044;  271,700;  237,493;    0,000
623,621;  271,710;  238,264;    0,000
624,198;  263,850;  236,035;    0,000
624,776;  255,160;  232,492;    0,000
625,353;  256,454;  231,193;    0,000
625,930;  252,247;  232,050;    0,000
626,507;  253,449;  232,178;    0,000
627,084;  255,603;  229,836;    0,000
627,661;  257,140;  226,978;    0,000
628,238;  257,248;  227,193;    0,000
628,815;  261,063;  227,364;    0,000
629,392;  261,159;  226,864;    0,000
629,969;  267,425;  229,936;    0,000
630,546;  266,593;  230,907;    0,000
631,123;  262,007;  233,536;    0,000
631,700;  260,038;  235,021;    0,000
632,276;  252,689;  233,564;    0,000
632,853;  245,279;  235,536;    0,000
633,430;  241,165;  236,522;    0,000
634,006;  226,670;  233,165;    0,000
634,583;  226,185;  232,979;    0,000
635,160;  219,640;  230,636;    0,000
635,736;  216,178;  230,479;    0,000
636,313;  213,158;  227,636;    0,000
636,889;  210,283;  226,365;    0,000
637,466;  210,765;  230,322;    0,000
638,042;  208,790;  231,679;    0,000
638,618;  200,523;  229,593;    0,000
639,194;  198,328;  226,265;    0,000
639,771;  193,416;  224,193;    0,000
640,347;  197,757;  231,536;    0,000
640,923;  196,431;  229,193;    0,000
641,499;  193,062;  225,650;    0,000
642,075;  196,222;  224,379;    0,000
642,651;  195,067;  224,979;    0,000
643,227;  197,627;  228,321;    0,000
643,803;  201,001;  232,336;    0,000
644,379;  196,889;  229,521;    0,000
644,955;  197,321;  229,036;    0,000
645,531;  200,666;  230,207;    0,000
646,107;  198,783;  231,221;    0,000
646,683;  196,271;  227,407;    0,000
647,259;  196,817;  226,507;    0,000
647,834;  199,177;  224,978;    0,000
648,410;  204,194;  222,407;    0,000
648,986;  209,639;  222,921;    0,000
649,561;  207,656;  224,221;    0,000
650,137;  210,559;  220,850;    0,000
650,712;  209,875;  222,107;    0,000
651,288;  209,621;  222,236;    0,000
651,863;  207,895;  223,893;    0,000
652,439;  202,269;  223,635;    0,000
653,014;  200,086;  225,121;    0,000
653,589;  197,917;  220,478;    0,000
654,165;  195,920;  221,807;    0,000
654,740;  200,365;  222,593;    0,000
655,315;  199,168;  220,650;    0,000
655,890;  201,328;  224,564;    0,000
656,465;  200,459;  222,878;    0,000
657,040;  193,047;  218,607;    0,000
657,616;  187,750;  215,378;    0,000
658,191;  188,981;  216,964;    0,000
658,766;  193,012;  218,935;    0,000
659,340;  189,101;  217,464;    0,000
659,915;  189,275;  214,678;    0,000
660,490;  191,749;  215,907;    0,000
661,065;  193,766;  218,321;    0,000
661,640;  194,582;  217,907;    0,000
662,215;  191,757;  216,335;    0,000
662,789;  186,616;  216,935;    0,000
663,364;  186,747;  218,078;    0,000
663,939;  179,336;  213,135;    0,000
664,513;  177,938;  215,878;    0,000
665,088;  181,655;  213,878;    0,000
665,662;  184,501;  218,521;    0,000
666,237;  188,461;  219,792;    0,000
666,811;  184,463;  215,949;    0,000
667,385;  187,523;  217,964;    0,000
667,960;  188,697;  217,635;    0,000
668,534;  184,457;  214,821;    0,000
669,108;  181,031;  215,835;    0,000
669,683;  178,876;  212,049;    0,000
670,257;  172,536;  208,821;    0,000
670,831;  171,324;  206,606;    0,000
671,405;  168,799;  206,049;    0,000
671,979;  166,787;  204,549;    0,000
672,553;  170,018;  204,863;    0,000
673,127;  173,664;  205,463;    0,000
673,701;  169,509;  203,578;    0,000
674,275;  168,755;  202,778;    0,000
674,849;  171,057;  205,663;    0,000
675,423;  169,160;  202,792;    0,000
675,997;  171,762;  204,120;    0,000
676,570;  170,865;  204,692;    0,000
677,144;  167,468;  203,692;    0,000
677,718;  172,742;  208,406;    0,000
678,292;  174,144;  210,792;    0,000
678,865;  173,618;  210,035;    0,000
679,439;  179,392;  212,649;    0,000
680,012;  178,581;  213,135;    0,000
680,586;  177,798;  212,277;    0,000
681,159;  174,757;  212,077;    0,000
681,733;  176,332;  212,735;    0,000
682,306;  178,548;  211,477;    0,000
682,879;  178,908;  212,549;    0,000
683,453;  177,239;  211,035;    0,000
684,026;  179,899;  212,492;    0,000
684,599;  182,088;  212,163;    0,000
685,172;  189,076;  214,749;    0,000
685,745;  189,450;  214,649;    0,000
686,318;  193,081;  214,606;    0,000
686,891;  191,327;  212,977;    0,000
687,464;  189,386;  215,749;    0,000
688,037;  190,132;  215,877;    0,000
688,610;  189,920;  214,549;    0,000
689,183;  186,894;  213,749;    0,000
689,756;  185,054;  213,049;    0,000
690,329;  180,042;  212,234;    0,000
690,902;  186,345;  214,563;    0,000
691,474;  188,705;  212,749;    0,000
692,047;  185,436;  209,991;    0,000
692,620;  187,624;  215,291;    0,000
693,192;  188,084;  216,191;    0,000
693,765;  189,301;  214,806;    0,000
694,337;  187,404;  213,548;    0,000
694,910;  184,035;  216,891;    0,000
695,482;  183,523;  220,106;    0,000
696,055;  183,911;  221,791;    0,000
696,627;  183,471;  222,677;    0,000
697,199;  175,245;  216,391;    0,000
697,772;  170,705;  216,034;    0,000
698,344;  172,679;  217,105;    0,000
698,916;  167,639;  210,563;    0,000
699,488;  169,242;  209,034;    0,000
700,060;  167,844;  207,105;    0,000
700,633;  163,247;  204,477;    0,000
701,205;  168,335;  207,491;    0,000
701,777;  174,052;  212,491;    0,000
702,349;  175,212;  214,120;    0,000
702,920;  184,329;  216,891;    0,000
703,492;  187,346;  214,562;    0,000
704,064;  189,234;  215,391;    0,000
704,636;  198,751;  214,505;    0,000
705,208;  203,753;  212,420;    0,000
705,779;  205,713;  208,420;    0,000
706,351;  211,544;  206,962;    0,000
706,923;  211,490;  202,348;    0,000
707,494;  213,207;  202,820;    0,000
708,066;  222,167;  202,134;    0,000
708,638;  222,598;  201,048;    0,000
709,209;  224,015;  204,191;    0,000
709,780;  223,446;  202,805;    0,000
710,352;  218,863;  202,248;    0,000
710,923;  221,765;  209,634;    0,000
711,494;  215,754;  208,148;    0,000
712,066;  211,042;  211,062;    0,000
712,637;  202,445;  209,634;    0,000
713,208;  201,833;  210,776;    0,000
713,779;  200,293;  211,776;    0,000
714,350;  196,010;  212,076;    0,000
714,922;  192,198;  208,934;    0,000
715,492;  191,172;  210,976;    0,000
716,064;  184,732;  208,076;    0,000
716,634;  185,206;  206,991;    0,000
717,205;  186,780;  210,791;    0,000
717,776;  185,626;  210,891;    0,000
718,347;  190,300;  214,062;    0,000
718,918;  190,216;  212,462;    0,000
719,489;  193,591;  212,076;    0,000
720,059;  193,579;  212,176;    0,000
720,630;  194,539;  214,291;    0,000
721,201;  191,856;  211,391;    0,000
721,771;  192,530;  213,290;    0,000
722,342;  193,089;  213,276;    0,000
722,912;  189,335;  213,576;    0,000
723,483;  186,909;  213,419;    0,000
724,053;  192,640;  217,576;    0,000
724,623;  190,486;  217,248;    0,000
725,194;  189,560;  217,033;    0,000
725,764;  190,277;  218,348;    0,000
726,334;  192,308;  216,405;    0,000
726,904;  191,453;  215,476;    0,000
727,475;  196,370;  220,133;    0,000
728,045;  193,344;  216,376;    0,000
728,615;  194,447;  215,262;    0,000
729,185;  198,564;  216,119;    0,000
729,755;  195,766;  212,562;    0,000
730,325;  191,855;  211,647;    0,000
730,895;  194,829;  213,076;    0,000
731,465;  190,746;  208,104;    0,000
732,034;  192,705;  209,533;    0,000
732,604;  195,308;  213,033;    0,000
733,174;  193,011;  210,919;    0,000
733,744;  193,785;  210,119;    0,000
734,313;  197,902;  213,833;    0,000
734,883;  194,419;  211,304;    0,000
735,453;  194,693;  214,276;    0,000
736,022;  192,110;  212,647;    0,000
736,592;  194,398;  214,076;    0,000
737,161;  195,601;  217,247;    0,000
737,731;  207,417;  220,419;    0,000
738,300;  206,263;  218,747;    0,000
738,869;  210,423;  221,304;    0,000
739,439;  213,925;  215,819;    0,000
740,008;  220,299;  218,018;    0,000
740,577;  217,559;  215,518;    0,000
741,146;  217,262;  215,904;    0,000
741,715;  210,493;  212,618;    0,000
742,284;  210,496;  212,790;    0,000
742,853;  210,341;  212,933;    0,000
743,422;  209,515;  215,847;    0,000
743,991;  204,261;  212,004;    0,000
744,560;  207,135;  211,747;    0,000
745,129;  206,652;  208,161;    0,000
745,698;  203,868;  210,304;    0,000
746,267;  204,314;  210,475;    0,000
746,836;  201,745;  208,575;    0,000
747,404;  209,533;  213,218;    0,000
747,973;  212,836;  218,418;    0,000
748,542;  213,510;  216,818;    0,000
749,110;  218,656;  219,090;    0,000
749,679;  219,587;  219,547;    0,000
750,247;  216,504;  215,718;    0,000
750,816;  220,949;  218,390;    0,000
751,384;  215,995;  212,518;    0,000
751,952;  216,397;  210,090;    0,000
752,521;  214,986;  210,961;    0,000
753,089;  209,888;  209,218;    0,000
753,657;  210,662;  208,032;    0,000
754,225;  215,636;  210,547;    0,000
754,794;  220,210;  210,218;    0,000
755,362;  223,442;  212,404;    0,000
755,930;  232,501;  216,261;    0,000
756,498;  236,561;  215,618;    0,000
757,066;  243,678;  215,989;    0,000
757,634;  253,709;  219,032;    0,000
758,202;  256,469;  221,104;    0,000
758,769;  261,043;  225,932;    0,000
759,337;  259,674;  228,218;    0,000
759,905;  250,734;  223,632;    0,000
760,473;  252,708;  226,118;    0,000
761,041;  245,497;  223,332;    0,000
761,608;  239,542;  221,304;    0,000
762,176;  241,630;  222,818;    0,000
762,743;  232,333;  217,846;    0,000
763,311;  230,578;  212,075;    0,000
763,878;  233,610;  212,746;    0,000
764,446;  229,355;  210,661;    0,000
765,013;  235,072;  212,918;    0,000
765,581;  236,589;  213,218;    0,000
766,148;  234,763;  209,975;    0,000
766,715;  238,637;  208,361;    0,000
767,282;  240,140;  213,032;    0,000
767,849;  239,571;  212,660;    0,000
768,417;  240,431;  213,232;    0,000
768,984;  235,090;  211,718;    0,000
769,551;  234,007;  210,046;    0,000
770,118;  230,496;  206,889;    0,000
770,685;  228,055;  205,575;    0,000
771,252;  222,687;  200,889;    0,000
771,819;  225,061;  201,703;    0,000
772,385;  227,706;  198,446;    0,000
772,952;  227,537;  197,046;    0,000
773,519;  227,240;  197,117;    0,000
774,086;  229,200;  197,932;    0,000
774,652;  230,460;  196,932;    0,000
775,219;  233,205;  198,746;    0,000
775,786;  234,808;  199,489;    0,000
776,352;  232,582;  201,303;    0,000
776,919;  243,199;  209,332;    0,000
777,485;  247,358;  212,532;    0,000
778,051;  251,761;  216,789;    0,000
778,618;  256,364;  218,746;    0,000
779,184;  257,523;  215,674;    0,000
779,750;  262,369;  215,846;    0,000
780,317;  267,257;  218,517;    0,000
780,883;  264,446;  214,874;    0,000
781,449;  263,091;  214,174;    0,000
782,015;  266,665;  215,617;    0,000
782,581;  267,296;  218,317;    0,000
783,147;  270,399;  221,803;    0,000
783,713;  266,344;  223,646;    0,000
784,279;  271,918;  227,474;    0,000
784,845;  273,721;  226,131;    0,000
785,411;  278,181;  228,474;    0,000
785,977;  273,569;  223,503;    0,000
786,542;  275,372;  224,231;    0,000
787,108;  276,232;  225,088;    0,000
787,674;  278,134;  223,146;    0,000
788,239;  275,665;  221,131;    0,000
788,805;  276,154;  222,660;    0,000
789,371;  276,856;  222,760;    0,000
789,936;  280,188;  221,217;    0,000
790,501;  281,933;  221,631;    0,000
791,067;  281,407;  221,617;    0,000
791,632;  278,581;  218,945;    0,000
792,198;  279,512;  219,488;    0,000
792,763;  278,686;  217,431;    0,000
793,328;  278,432;  214,231;    0,000
793,893;  275,177;  215,360;    0,000
794,458;  272,523;  211,674;    0,000
795,024;  274,254;  211,045;    0,000
795,589;  275,771;  211,545;    0,000
796,154;  275,345;  208,717;    0,000
796,719;  280,433;  208,645;    0,000
797,284;  279,679;  210,217;    0,000
797,848;  283,653;  209,745;    0,000
798,413;  288,927;  214,088;    0,000
798,978;  293,044;  217,388;    0,000
799,543;  291,961;  217,588;    0,000
800,108;  293,221;  219,531;    0,000
800,672;  291,523;  221,131;    0,000
801,237;  298,354;  219,088;    0,000
801,801;  303,928;  224,417;    0,000
802,366;  306,188;  221,888;    0,000
802,930;  305,391;  218,831;    0,000
803,495;  313,565;  224,145;    0,000
804,059;  314,153;  222,874;    0,000
804,624;  315,142;  221,659;    0,000
805,188;  310,930;  223,702;    0,000
805,752;  314,990;  221,974;    0,000
806,317;  311,092;  221,788;    0,000
806,881;  314,123;  223,131;    0,000
807,445;  310,740;  216,816;    0,000
808,009;  314,000;  220,302;    0,000
808,573;  317,746;  221,559;    0,000
809,137;  319,505;  221,402;    0,000
809,701;  313,094;  221,616;    0,000
810,265;  317,725;  220,688;    0,000
810,829;  313,513;  216,388;    0,000
811,393;  313,187;  217,116;    0,000
811,956;  308,619;  213,416;    0,000
812,520;  305,750;  212,188;    0,000
813,084;  304,281;  208,659;    0,000
813,647;  304,655;  205,902;    0,000
814,211;  302,429;  206,116;    0,000
814,775;  304,332;  207,559;    0,000
815,338;  309,191;  209,459;    0,000
815,902;  314,480;  209,330;    0,000
816,465;  316,554;  210,245;    0,000
817,029;  323,456;  213,345;    0,000
817,592;  325,359;  214,130;    0,000
818,155;  331,176;  219,102;    0,000
818,718;  335,436;  221,730;    0,000
819,282;  337,481;  221,345;    0,000
819,845;  340,898;  224,187;    0,000
820,408;  341,829;  225,659;    0,000
820,971;  338,718;  226,116;    0,000
821,534;  345,863;  230,387;    0,000
822,097;  342,709;  227,145;    0,000
822,660;  344,511;  228,587;    0,000
823,223;  344,485;  227,216;    0,000
823,786;  345,031;  225,959;    0,000
824,349;  346,176;  224,387;    0,000
824,911;  347,150;  219,687;    0,000
825,474;  343,582;  217,430;    0,000
826,037;  348,327;  219,573;    0,000
826,599;  355,058;  221,673;    0,000
827,162;  354,118;  222,673;    0,000
827,724;  352,549;  220,873;    0,000
828,287;  353,238;  223,359;    0,000
828,849;  353,154;  225,773;    0,000
829,412;  354,771;  225,916;    0,000
829,974;  355,617;  226,630;    0,000
830,536;  346,905;  221,630;    0,000
831,099;  346,979;  219,930;    0,000
831,661;  355,210;  222,501;    0,000
832,223;  355,527;  220,516;    0,000
832,785;  355,373;  218,044;    0,000
833,347;  356,447;  216,258;    0,000
833,909;  355,778;  213,658;    0,000
834,471;  364,895;  218,544;    0,000
835,033;  365,812;  220,444;    0,000
835,595;  360,357;  222,887;    0,000
836,157;  366,174;  224,758;    0,000
836,719;  369,491;  226,344;    0,000
837,281;  367,008;  226,244;    0,000
837,842;  371,525;  230,130;    0,000
838,404;  371,356;  227,615;    0,000
838,966;  373,573;  225,501;    0,000
839,527;  371,661;  217,387;    0,000
840,089;  367,407;  212,530;    0,000
840,650;  369,967;  213,287;    0,000
841,212;  374,512;  212,330;    0,000
841,773;  372,015;  207,844;    0,000
842,335;  367,460;  204,958;    0,000
842,896;  369,463;  205,144;    0,000
843,457;  375,437;  208,101;    0,000
844,018;  380,425;  212,244;    0,000
844,580;  379,999;  213,601;    0,000
845,141;  380,516;  212,401;    0,000
845,702;  381,819;  211,844;    0,000
846,263;  387,779;  212,315;    0,000
846,824;  387,738;  211,787;    0,000
847,385;  387,841;  211,958;    0,000
847,946;  386,829;  208,801;    0,000
848,507;  393,218;  210,215;    0,000
849,068;  391,820;  207,958;    0,000
849,628;  388,766;  203,158;    0,000
850,189;  384,783;  199,515;    0,000
850,750;  385,157;  201,586;    0,000
851,310;  387,545;  200,058;    0,000
851,871;  388,605;  200,001;    0,000
852,432;  383,179;  195,144;    0,000
852,992;  387,582;  201,329;    0,000
853,552;  390,470;  202,686;    0,000
854,113;  396,144;  206,858;    0,000
854,673;  398,775;  204,643;    0,000
855,234;  397,035;  204,786;    0,000
855,794;  405,995;  210,686;    0,000
856,354;  407,940;  210,286;    0,000
856,914;  408,686;  207,915;    0,000
857,474;  411,574;  209,786;    0,000
858,034;  414,605;  209,858;    0,000
858,595;  419,279;  213,458;    0,000
859,155;  420,582;  213,015;    0,000
859,714;  419,870;  207,800;    0,000
860,274;  425,844;  210,115;    0,000
860,834;  429,218;  208,658;    0,000
861,394;  430,350;  209,858;    0,000
861,954;  430,395;  210,472;    0,000
862,514;  434,255;  209,243;    0,000
863,073;  439,686;  212,086;    0,000
863,633;  435,274;  210,843;    0,000
864,192;  430,234;  208,229;    0,000
864,752;  428,865;  206,757;    0,000
865,311;  432,654;  205,300;    0,000
865,871;  431,171;  201,572;    0,000
866,430;  428,045;  200,000;    0,000
866,990;  425,847;  197,857;    0,000
867,549;  430,364;  196,529;    0,000
868,108;  436,653;  198,657;    0,000
868,667;  441,141;  201,500;    0,000
869,227;  448,743;  203,014;    0,000
869,786;  450,446;  205,643;    0,000
870,345;  454,392;  204,572;    0,000
870,904;  458,294;  199,229;    0,000
871,463;  458,597;  200,000;    0,000
872,022;  460,514;  201,257;    0,000
872,581;  459,788;  198,114;    0,000
873,140;  452,919;  194,157;    0,000
873,698;  456,193;  191,771;    0,000
874,257;  455,724;  193,129;    0,000
874,816;  455,124;  194,957;    0,000
875,374;  456,481;  193,657;    0,000
875,933;  457,824;  190,514;    0,000
876,492;  462,553;  194,557;    0,000
877,050;  464,096;  194,471;    0,000
877,609;  467,696;  195,200;    0,000
878,167;  467,596;  191,029;    0,000
878,725;  467,981;  194,157;    0,000
879,284;  471,510;  199,443;    0,000
879,842;  469,624;  195,786;    0,000
880,400;  472,639;  194,943;    0,000
880,958;  476,096;  195,043;    0,000
881,517;  481,410;  196,829;    0,000
882,075;  486,481;  200,986;    0,000
882,633;  491,653;  198,929;    0,000
883,191;  494,839;  196,043;    0,000
883,749;  506,124;  199,757;    0,000
884,307;  506,810;  201,371;    0,000
884,865;  512,067;  203,943;    0,000
885,422;  510,553;  202,986;    0,000
885,980;  515,567;  205,257;    0,000
886,538;  519,024;  206,586;    0,000
887,095;  523,296;  206,914;    0,000
887,653;  518,781;  204,743;    0,000
888,211;  529,167;  207,300;    0,000
888,768;  530,210;  208,000;    0,000
889,326;  535,739;  208,129;    0,000
889,883;  539,996;  205,600;    0,000
890,441;  544,224;  204,671;    0,000
890,998;  547,410;  208,143;    0,000
891,555;  554,624;  215,100;    0,000
892,112;  551,239;  210,614;    0,000
892,670;  561,953;  213,271;    0,000
893,227;  560,196;  210,914;    0,000
893,784;  559,339;  210,986;    0,000
894,341;  564,967;  215,586;    0,000
894,898;  572,453;  213,829;    0,000
895,455;  575,324;  212,043;    0,000
896,012;  576,139;  211,657;    0,000
896,569;  572,367;  209,643;    0,000
897,126;  579,181;  213,386;    0,000
897,682;  582,667;  213,429;    0,000
898,239;  586,167;  212,400;    0,000
898,796;  583,624;  212,557;    0,000
899,352;  588,181;  211,557;    0,000
899,909;  591,796;  213,743;    0,000
900,466;  595,467;  214,857;    0,000
901,022;  601,296;  216,971;    0,000
901,579;  603,053;  216,843;    0,000
902,135;  603,039;  212,614;    0,000
902,691;  606,024;  213,471;    0,000
903,248;  605,310;  212,471;    0,000
903,804;  606,467;  209,729;    0,000
904,360;  607,624;  209,886;    0,000
904,916;  624,610;  207,929;    0,000
905,472;  627,181;  210,529;    0,000
906,028;  625,767;  212,971;    0,000
906,584;  625,881;  210,543;    0,000
907,140;  626,724;  210,457;    0,000
907,696;  627,967;  210,314;    0,000
908,252;  630,724;  208,843;    0,000
908,808;  617,524;  207,071;    0,000
909,364;  620,067;  206,514;    0,000
909,920;  625,681;  207,514;    0,000
910,475;  628,953;  207,671;    0,000
911,031;  633,681;  208,000;    0,000
911,587;  635,124;  206,443;    0,000
912,142;  639,867;  206,114;    0,000
912,698;  638,024;  206,100;    0,000
913,253;  638,067;  201,814;    0,000
913,808;  636,524;  201,729;    0,000
914,364;  636,124;  199,386;    0,000
914,919;  639,996;  202,471;    0,000
915,474;  649,210;  207,086;    0,000
916,030;  645,381;  205,857;    0,000
916,585;  651,467;  207,214;    0,000
917,140;  653,396;  208,057;    0,000
917,695;  653,696;  205,657;    0,000
918,250;  662,810;  206,371;    0,000
918,805;  659,567;  201,357;    0,000
919,360;  658,296;  198,986;    0,000
919,915;  663,410;  200,171;    0,000
920,469;  663,910;  200,386;    0,000
921,024;  669,496;  199,814;    0,000
921,579;  676,567;  201,971;    0,000
922,134;  673,053;  201,729;    0,000
922,688;  676,896;  205,657;    0,000
923,243;  681,081;  209,543;    0,000
923,797;  683,310;  208,443;    0,000
924,352;  682,124;  208,786;    0,000
924,906;  683,924;  210,929;    0,000
925,461;  685,210;  210,800;    0,000
926,015;  686,496;  208,329;    0,000
926,569;  687,710;  204,857;    0,000
927,124;  691,167;  204,686;    0,000
927,678;  698,153;  207,986;    0,000
928,232;  703,610;  208,729;    0,000
928,786;  703,739;  209,143;    0,000
929,340;  708,224;  211,914;    0,000
929,894;  711,353;  212,543;    0,000
930,448;  714,524;  214,843;    0,000
931,002;  713,981;  214,729;    0,000
931,556;  709,239;  212,443;    0,000
932,110;  707,410;  208,286;    0,000
932,663;  711,781;  208,514;    0,000
933,217;  714,296;  205,686;    0,000
933,771;  719,453;  208,343;    0,000
934,324;  726,210;  206,286;    0,000
934,878;  726,953;  201,157;    0,000
935,432;  729,924;  202,514;    0,000
935,985;  738,553;  204,286;    0,000
936,538;  744,724;  204,214;    0,000
937,092;  744,310;  202,757;    0,000
937,645;  745,824;  201,729;    0,000
938,198;  746,867;  205,800;    0,000
938,752;  755,081;  209,871;    0,000
939,305;  757,881;  212,057;    0,000
939,858;  756,153;  212,114;    0,000
940,411;  760,996;  214,443;    0,000
940,964;  765,667;  216,486;    0,000
941,517;  769,481;  218,729;    0,000
942,070;  770,353;  218,443;    0,000
942,623;  768,539;  217,186;    0,000
943,176;  772,367;  215,529;    0,000
943,728;  771,439;  215,586;    0,000
944,281;  765,210;  210,157;    0,000
944,834;  768,353;  210,443;    0,000
945,387;  764,639;  207,214;    0,000
945,939;  769,653;  205,114;    0,000
946,492;  772,124;  205,143;    0,000
947,044;  770,296;  203,757;    0,000
947,597;  776,310;  203,514;    0,000
948,149;  776,296;  205,286;    0,000
948,701;  774,667;  203,514;    0,000
949,254;  780,339;  207,557;    0,000
949,806;  782,567;  207,900;    0,000
950,358;  786,067;  208,786;    0,000
950,910;  791,267;  207,943;    0,000
951,462;  786,924;  206,043;    0,000
952,014;  794,467;  208,657;    0,000
952,566;  794,581;  207,143;    0,000
953,118;  795,739;  206,486;    0,000
953,670;  791,710;  205,100;    0,000
954,222;  790,167;  202,457;    0,000
954,774;  787,596;  203,357;    0,000
955,326;  791,010;  204,314;    0,000
955,877;  790,496;  203,571;    0,000
956,429;  794,539;  207,714;    0,000
956,981;  795,110;  207,343;    0,000
957,532;  800,296;  207,314;    0,000
958,084;  803,853;  207,986;    0,000
958,635;  811,010;  209,729;    0,000
959,187;  819,067;  211,943;    0,000
959,738;  824,381;  211,371;    0,000
960,289;  828,981;  211,629;    0,000
960,840;  836,610;  208,471;    0,000
961,392;  843,410;  212,014;    0,000
961,943;  841,596;  210,700;    0,000
962,494;  840,781;  208,157;    0,000
963,045;  838,824;  205,386;    0,000
963,596;  839,253;  207,114;    0,000
964,147;  842,324;  204,643;    0,000
964,698;  839,267;  206,829;    0,000
965,249;  834,453;  205,843;    0,000
965,800;  833,253;  205,357;    0,000
966,350;  838,881;  207,714;    0,000
966,901;  837,867;  205,414;    0,000
967,452;  837,053;  201,671;    0,000
968,002;  837,396;  203,143;    0,000
968,553;  839,410;  203,243;    0,000
969,103;  841,081;  199,829;    0,000
969,654;  846,981;  200,971;    0,000
970,204;  844,381;  196,071;    0,000
970,755;  856,224;  201,929;    0,000
971,305;  851,096;  198,600;    0,000
971,855;  854,167;  199,529;    0,000
972,405;  856,181;  200,386;    0,000
972,956;  859,210;  202,300;    0,000
973,506;  856,124;  200,243;    0,000
974,056;  861,367;  205,757;    0,000
974,606;  859,410;  204,800;    0,000
975,156;  870,167;  212,000;    0,000
975,706;  869,953;  210,557;    0,000
976,255;  869,610;  208,914;    0,000
976,805;  865,424;  203,643;    0,000
977,355;  864,324;  202,271;    0,000
977,905;  863,053;  198,400;    0,000
978,454;  853,081;  193,571;    0,000
979,004;  850,367;  190,200;    0,000
979,554;  841,867;  183,971;    0,000
980,103;  840,296;  183,571;    0,000
980,653;  840,553;  188,286;    0,000
981,202;  845,639;  191,814;    0,000
981,751;  845,367;  192,229;    0,000
982,301;  853,267;  193,257;    0,000
982,850;  852,381;  195,100;    0,000
983,399;  857,010;  199,629;    0,000
983,948;  858,967;  197,286;    0,000
984,497;  858,796;  196,686;    0,000
985,047;  862,724;  197,186;    0,000
985,596;  855,910;  192,486;    0,000
986,144;  852,967;  192,314;    0,000
986,693;  852,924;  189,443;    0,000
987,242;  852,424;  188,129;    0,000
987,791;  848,139;  188,286;    0,000
988,340;  846,039;  186,943;    0,000
988,888;  842,896;  185,471;    0,000
989,437;  845,181;  189,371;    0,000
989,986;  848,224;  188,657;    0,000
990,534;  851,410;  191,471;    0,000
991,083;  848,110;  190,871;    0,000
991,631;  858,024;  196,000;    0,000
992,180;  860,653;  195,171;    0,000
992,728;  865,110;  197,200;    0,000
993,276;  868,410;  198,900;    0,000
993,825;  873,767;  202,886;    0,000
994,373;  870,353;  202,086;    0,000
994,921;  875,781;  204,029;    0,000
995,469;  867,653;  200,571;    0,000
996,017;  870,310;  203,457;    0,000
996,565;  864,624;  200,757;    0,000
997,113;  862,096;  197,871;    0,000
997,661;  857,639;  199,429;    0,000
998,209;  855,867;  197,343;    0,000
998,757;  857,210;  198,371;    0,000
999,304;  862,153;  203,157;    0,000
999,852;  860,953;  201,429;    0,000
1000,400;  860,810;  203,300;    0,000
1000,947;  863,796;  205,343;    0,000
1001,495;  859,081;  203,743;    0,000
1002,042;  860,481;  206,457;    0,000
1002,590;  860,867;  206,086;    0,000
1003,137;  857,567;  204,214;    0,000
1003,684;  858,581;  208,486;    0,000
1004,232;  858,024;  208,729;    0,000
1004,779;  853,410;  208,643;    0,000
1005,326;  852,624;  206,757;    0,000
1005,873;  849,867;  207,143;    0,000
1006,420;  850,367;  211,114;    0,000
1006,967;  844,096;  206,957;    0,000
1007,514;  840,981;  203,314;    0,000
1008,061;  837,653;  201,657;    0,000
1008,608;  835,739;  203,329;    0,000
1009,155;  842,996;  207,614;    0,000
1009,702;  840,139;  205,000;    0,000
1010,248;  831,853;  202,100;    0,000
1010,795;  834,067;  204,300;    0,000
1011,342;  836,467;  208,243;    0,000
1011,888;  841,753;  210,971;    0,000
1012,435;  843,667;  210,100;    0,000
1012,981;  837,881;  208,757;    0,000
1013,528;  842,624;  211,629;    0,000
1014,074;  846,824;  213,329;    0,000
1014,620;  851,253;  216,514;    0,000
1015,166;  848,724;  216,100;    0,000
1015,713;  846,653;  215,086;    0,000
